2	1000	300	0.64056801796	1.33657288551	0.617	1.00892114639
2	1000	300	0.633160114288	1.28446292877	0.609	1.00637316704
1	1000	300	0.86633515358	1.38348698616	0.843	1.0650370121
4	1000	300	1.58509802818	1.33900284767	0.553	1.00088000298
4	1000	1000	1.03019285202	4.35885691643	1.004	2.98579597473
4	2000	1000	3.02428007126	4.34667015076	3.001	2.97462701797
2	8000	1000	9.24377393723	10.1066269875	9.217	9.67950391769
4	8000	1000	5.80929493904	6.85754919052	5.784	6.43642687798
2	6000	1000	11.470523119	8.66553401947	11.447	8.31394600868
2	1000	100	0.406731843948	0.656235933304	0.384	0.355536937714
2	3000	100	0.776449918747	0.836477041245	0.749	0.492923021317
2	3000	100	0.756268978119	0.854233026505	0.733	0.481420993805
2	3000	100	0.841068983078	0.793745994568	0.815	0.476497888565
2	3000	100	0.846704006195	0.79213309288	0.824	0.480101108551
2	3000	200	1.15817594528	1.37449812889	1.133	0.962558984756
2	3000	200	1.54225993156	1.33963894844	1.521	1.00641894341
2	3000	200	1.51377606392	1.33853697777	1.491	0.976009130478
2	3000	200	1.52170205116	1.31499910355	1.499	0.999675989151
2	3000	200	1.26093006134	1.31419610977	1.239	0.984319925308
2	3000	2000	15.1577291489	10.8853170872	15.133	10.5702199936
2	8000	2000	31.1614730358	22.0764780045	31.140	21.6693258286
2	16000	2000	71.1494090557	37.0284600258	71.124	36.4738030434
