1	7889	100	2.76277208328	2.01794695854	2.740	1.54988193512
2	7889	100	1.89928984642	1.37220907211	1.877	0.981384038925
4	7889	100	1.4744811058	1.10515093803	1.443	0.674160003662
1	7889	200	4.57418298721	3.57475304604	4.551	3.1331949234
2	7889	200	3.92928004265	2.39333200455	3.905	2.00185704231
4	7889	200	2.27086305618	1.76541399956	2.245	1.34058594704
1	7889	300	6.49165487289	5.19037389755	6.467	4.75015997887
2	7889	300	5.25824904442	3.3948559761	5.234	3.00608205795
4	7889	300	3.98828101158	2.47441911697	3.959	2.05996990204
1	7889	400	8.43129587173	6.82577395439	8.410	6.38127207756
2	7889	400	7.556828022	4.48234510422	7.508	4.10164093971
